ph,Hardness,Solids,Chloramines,Sulfate,Conductivity,Organic_carbon,Trihalomethanes,Turbidity
0.505287688119832,0.3712945800574009,0.04803984546695323,-0.7918086890458887,2.0523079147508723,0.9251830468830025,0.565242368401965,-0.36539347949762374,-0.17745664020537089
0.9290483862699547,0.9807103371987301,0.8081922888665247,-0.5857141838170109,-0.019215885440184117,-0.8181371987690657,0.08540401872987374,-0.3515734614565755,0.5472018030989961
-0.22772780009995205,0.6712477566774585,-0.0018529616939436154,0.030737708261721147,-0.019215885440184117,-0.6779545953435289,0.7748608094045737,0.5016230124602241,-0.09155431598693853
-0.39024209521082037,0.17667328042109154,-0.5481560947625378,-0.571875045560358,-0.19617735343408343,0.6654785056253466,0.6864384883233134,-1.2638264625894018,-0.5447458287109421
0.4494615075854866,-0.42841306745514907,-0.24828211686451973,1.0870022344929609,1.340681801600095,0.7553741883462725,-1.6401357405983352,-0.5247459590311104,-0.5543061746974899
-0.134018191250484,0.4284632168417802,-0.8665538076225667,0.0796294933209162,-0.4696714321910806,1.7609205540024928,0.5114187218220567,0.2818785999984903,0.16471444243168737
-0.030568906206873525,0.6911674340963224,1.0454685010208684,-0.21516812541143499,-1.9285308599377686,-0.20320073663565277,0.5874502624981233,0.2968758948307118,-2.5495831387199566
-0.030568906206873525,1.148349408342098,0.6061851495910856,0.11325824948791184,-0.8810824235403757,0.7766170079010632,0.5309721628880876,-0.48376295751070625,-0.993905940254953
-0.030568906206873525,0.5840260775317674,0.393968858982446,-0.8312959002439837,-1.8675454243529535,0.01772450815179751,-0.7337158098409041,0.31667552447884645,-1.0763774337603735
0.8202895712115394,0.0009573933501123113,-0.31869216490645785,0.15103684314160265,0.25303212239065354,-0.48159497429510906,-0.03679132667939566,0.444691950560102,1.8773618909816057
-0.1918041401953261,0.048896156115515926,1.5979691016908701,-0.04037028378365234,-0.019215885440184117,0.5261158653195064,-1.0267507295139324,-0.4869837435141309,-0.5154620483535303
1.0119490482057267,-1.112513291985553,0.20495007919249156,-1.7695951577388462,0.7319106884299575,0.773482733481671,-1.5915301029462448,0.08307140891011777,-1.4981617636093163
0.4519416690474792,0.7090666096387607,1.01863352296144,-0.20368887946309577,-0.019215885440184117,-0.28276375107380836,-0.45934190260352475,0.26642739916821095,1.4488787934141052
-0.030568906206873525,0.8059819308794026,0.22734180932517825,-1.2721163399223068,-0.019215885440184117,-0.5579983232477523,0.4803891317556993,0.006720272255360913,0.3350345908586935
-0.9332542249494856,-0.2892626277869847,-1.1068705561524135,0.7330864260488738,0.49141358612167685,1.8471517799689974,0.02576321076788659,0.02541508728800678,-0.8068484690801193
0.5721818401367319,-0.7098566565129848,-0.96289241749842,-0.10536339036186844,0.6348022837864765,0.5369297474629354,0.6690393774164003,0.11627002589373336,-0.7683430534061786
-0.030568906206873525,-1.5553275530205828,-0.9891184584575244,0.49413672603947056,-0.8216495632091806,-1.5930780274444118,-0.46821721785075743,-1.0528931671451784,0.039847135555343575
-0.030568906206873525,-0.7687620406866237,1.9774670626046178,-1.5046782284310019,0.5706687071253833,-0.5712513836501639,1.8020281818615869,1.9791122140351003,-1.4884503095623451
-1.4720517725936608,-0.15487240407543598,0.1755180170670836,-0.16184701063148144,-0.019215885440184117,-1.377682761635309,1.2163555539080757,-1.4393883052662495,-0.46215498956387546
-0.030568906206873525,0.7497155651703772,0.5257385782347238,-1.355028332446575,-0.019215885440184117,-0.48125074428130726,2.0670407098589876,0.2597488512786889,1.1556113057031316
-0.7867971023733727,0.12381863992806348,1.3036508972200482,0.19618006162088275,-0.019215885440184117,-0.3455836922567668,-0.14407627709014578,-0.17102999620670817,-0.11448737383292583
-1.5797743571327267,-0.4036400111687997,-0.03649497679115839,-1.4916450181671819,-0.019215885440184117,-0.2962087154578425,1.333614038141123,0.04736839837675764,0.7293305044051465
-0.030568906206873525,-0.17135508978665753,-0.1400542846656442,1.9132486860572189,-0.9501760794327807,0.5331479493695699,-1.5312077458075135,-0.3888518273053372,1.275795386931999
0.19242800073032465,-0.33184655788822187,-0.64162348594197,-1.1253526393856084,-0.46512373339544305,-0.10697615776630592,0.5314169124376649,-0.09406130700267264,0.5572087083997366
1.1897498316487345,-0.20058156114964976,-0.9545170526916666,0.018515792738620165,2.065224388877773,-1.1047227175791707,1.2957706145636776,0.02541508728800678,-1.1804260040193242
-1.1596003413199734,-1.3118604249676733,3.9938392942888012,0.48640739017857626,-0.019215885440184117,0.8151977150561915,0.25585765046626774,-0.53516017337074,0.2569068091129747
0.5892720502317855,0.5070434454175357,-0.5843710427836528,-1.4828943877609508,-1.1413567830988118,0.6209301672986084,-0.02514562312963909,1.0061964169842714,-0.49776303721515486
-1.0056305320386412,2.0854916866655078,0.9102317747100857,-0.06368940857724378,-0.019215885440184117,1.2639439645620312,0.533217282850363,-2.2994515944647542,0.11954227503016655
-0.12129653628536044,-0.7160848596304394,-1.320339389954792,0.20041427297850578,1.1880458814182595,1.3679375117376167,-1.1744074874799344,-1.862466927240621,-1.2024097230947894
0.8410879788783348,0.7584514443976692,-0.6581954095541126,1.4756502187456395,0.3976791376594997,0.911400321570365,2.392957131886696,0.5826056545501896,-1.555473519105178
1.0180022624239917,0.5704887485903365,-0.6975374792337622,0.26043342934308994,-0.4639964375096316,-0.8413093166640973,0.20386991200087695,0.8421653233204981,0.03633202270228724
1.8577678639134454,-1.7591024706569822,-0.5787156238019215,0.42254895903077083,0.7523846732649769,0.12682073985184,-1.007788202061886,-2.002693665475899,2.005166880066885
1.9283398881144613,-1.1161790632704574,1.1693785178973872,-0.629706054437472,1.9742578007243397,1.4000644862304479,-0.8272060140839753,-1.271668160828527,2.0262722026549422
