ph,Hardness,Solids,Chloramines,Sulfate,Conductivity,Organic_carbon,Trihalomethanes,Turbidity
1.4835757564660499,2.2057518750524086,-0.7766259831566729,-1.8945310197766103,-0.03806453581588003,0.9337810647992965,-0.9230662497955845,2.077438625891109,0.0907413089868094
-0.0023559020029951614,-0.5666243681952847,-1.9434316489083938,1.0814780624142597,3.748772858033093,-0.43077610040412,0.7297651953111395,0.6278996234425646,0.5580396763255517
-0.0023559020029951614,-0.2984660332787571,-0.9768188528698171,0.1351408618980567,-0.034805365296645595,0.9879224938571582,1.1162231073975992,0.8256234840280043,1.7509186119111722
-0.9671177503093179,-1.724667107454413,0.042550228253437856,1.42468669915392,1.0489278494691918,0.12051621849012234,-0.8371031351928947,-0.8882758186763362,0.2374139577062172
0.33076513015531195,-0.2738970241304234,1.2733882429099166,-0.24599008182840051,0.9503542093967463,-1.2401085936588117,-0.1500911687947541,0.4493262830160705,-0.5998727979040457
0.6440388999680445,-0.9684884269625822,-0.431806011951546,-0.16472088370420332,-0.034805365296645595,2.1376418294739623,0.5715517134093645,-0.6870188901324931,0.13767294590797513
-0.11919902186454234,-0.30487246236037957,-0.32899021295335146,-0.13305849499505504,-0.034805365296645595,0.017849074991553752,-0.5379800439613338,-1.4003143305274774,1.8109368585844157
-0.0023559020029951614,2.069424845045563,-1.1646986695436243,-1.235442589514697,0.045847905919468496,-0.04037659300917785,-0.6157321258004417,0.24341427060368903,-1.4767768370601795
-0.0023559020029951614,0.7188093764698111,1.0621986171926632,-0.22817341790980114,-2.1912087861923286,-0.195371440176907,0.5421253115287656,0.2847474075864328,-2.546592090903528
0.8795843922616846,1.024310561997902,0.8216774417907682,-0.6229577166021008,-0.034805365296645595,-0.8081686340176918,0.049600124603063546,-0.36709136528476216,0.5621219747826474
0.39358614969917205,0.7752167181550877,0.5578291666725868,0.7805797552645952,-1.0730416806614465,1.6893000428960778,-0.15650668033217033,0.6770602069362464,0.7187434130963493
-0.0023559020029951614,-0.9312792745658711,-0.38224239885835615,0.9644520039332278,0.33004717495023517,-0.10104385980707563,1.2121261085233779,-0.4251445560546675,-1.2884619536036512
-1.1318804304552228,-0.02617309130413325,0.24692180380805495,-0.9229950363027218,0.016446421734269422,1.03887255344953,1.2502850731091686,0.13232079368118355,2.361681163756865
-0.8898639337253822,-2.6043561297017233,1.314371563798628,-0.04281483628591838,-1.1623718589054772,0.9486567267372398,-1.6030762388612934,-1.1605434246874697,0.24923904538799455
-0.69486644614466,0.9709990454724465,-0.18371524713562776,0.7007566850029338,-3.3814927356206166,-1.8636769926129633,-1.40991097639099,-0.8745491507939417,0.09126339098532933
-1.36986798408408,-0.9889152349677728,0.04191753443069908,1.870614755221778,-1.2227272578801496,0.2685570650448223,-0.7102050166832851,-0.18785945645348687,-0.07847034709134411
0.469200325301965,-3.1165865204552348,-1.1404152811507677,-1.2676634672827478,-2.709066364968429,2.1903801019026736,-1.4216496455343943,-0.01878366421863707,-1.9510826989687522
-0.9869274348095434,1.0437101044998924,1.0968875882922222,0.43090102234433686,-0.034805365296645595,-1.4833593288767037,-0.12286459531757754,1.3299806733036106,-2.4033866188649466
0.34665934270369925,-2.6947185235549465,1.7837487422472194,-0.5028741914489759,1.34314204458127,-1.7483802735036662,0.7866457909146778,-1.110759564628781,-0.23697456896775013
-1.7857907415057541,0.9270397743270979,0.6129906043529325,-0.15100599982031304,-0.2675628205226412,0.2340066150869082,0.823112900838402,-1.4636046266996074,0.14726231551856045
-0.0023559020029951614,-0.8942154447740647,-0.4003063033221715,-1.3212869709196358,0.25973059673576887,-0.9412911006086319,1.472374709113915,1.2920402699127587,3.57073708626934
-1.449145251488167,1.432146519920956,-0.4095528100231069,0.19222502750804585,-3.00934740859045,-0.8873439858388358,-0.4971451272585002,0.5740908641575829,0.7932931340186743
-0.0023559020029951614,0.560296539872399,-1.4908253293824039,0.12208265316923748,-0.034805365296645595,0.8800111913096473,-1.429991496769867,-1.8308482744075183,1.9826627056131463
-0.0023559020029951614,0.7159562189235423,-1.3923921035200013,-0.033373317951123325,-0.18102609598968084,-0.5047623091267113,0.3453887167038748,-0.5761363344803531,-0.16285177988676405
0.28860292568530926,-0.8093230583045935,0.6012557927792478,-1.3894335053738711,1.3545099458065502,-1.2589161161264977,-0.17884174631822575,1.9644759464452968,0.7996621876554815
-0.0023559020029951614,-0.8888094279453292,0.14659387520112596,0.755003868277841,0.07708872105425867,-1.1942010567984485,0.10760342312629467,-0.5106538744477553,-0.5747197845026774
-0.49065764795390426,0.9929822524521481,0.3004634247329969,-0.5682659498692353,-0.034805365296645595,-0.3372699016131555,1.0492403176799774,0.3037511259113764,1.01080777273672
-1.778626850976294,-0.15125174242082082,1.0098635465601344,0.2073211212081375,-0.22508890192997444,1.433041940700549,-0.9526739460061378,0.3938319865891824,-0.32848591253937137
-1.2522031988999511,-0.5322693370521258,1.258468606468824,0.582466490530042,-0.18992157230727957,-0.4690909781089158,-0.13227561433386828,0.012214489507116075,-1.1163934945617775
-0.3770006236685158,-0.7461199870024529,0.2161731338763632,1.26223649389443,-0.13635956301398094,2.046823360133663,-0.11944364078038217,-0.17093418978476013,0.5044460022395738
-0.0023559020029951614,0.5558661727924663,-1.3688816767657475,2.009243767149968,1.5254529646270567,0.739854079276804,1.3483590469371316,-0.9480481165710213,-0.9059138105885385
-0.6856811217035118,-0.5931328431450252,-1.0152342354404964,0.553087720745061,-0.034805365296645595,0.12266286076407748,-0.18359050061289137,-0.41418195563399335,1.0836235547653423
2.0655953993660057,0.05504221922826208,-1.592397859100186,-1.0437134057523807,-0.07889021844863361,1.7330381066575726,0.37924016496381635,-2.3939175889861013,0.7837087674825433
-0.13943495114746568,-0.407268985994629,-0.8567940760213822,-0.23681878544543652,1.1387437311656774,0.8664644615860567,0.11765515103953732,0.44902443953940613,-0.6172216769219101
1.5850894655142076,0.1200711019573304,-0.21097072380994764,-0.024033292571609813,-0.9502268218705896,-1.1301766207438042,0.6692954618627045,0.31379561107804127,-1.2085292330745456
0.9498842890507824,-0.16605794418895425,1.1857863293552258,0.6667328400983575,-1.2684989913502,1.1280130138991376,-1.732328405586493,-0.5293926974040915,-0.5149451223278371
0.06587252749274226,0.1369402825492393,0.38973033410834323,-1.2647516635767575,-1.5758446147316123,-0.5334984830099282,-0.5834084614491377,-2.752541236066538,-0.38396098880602286
-0.6054573207654215,0.5280676384420304,-0.16779406476886183,-0.5803869799092221,-0.034805365296645595,0.09899033570534076,2.7167164259376935,0.9496999555913764,0.16355513979452632
-1.3986222398587411,-1.1118882234736798,0.1113474071237515,-2.0591749779659496,0.8071424988816347,1.4091077871059843,-0.8356370598458812,0.012214489507116075,-0.16356380853545632
-0.6736893326986187,1.611824192283964,2.0395138709643095,-2.611890794897948,-0.034805365296645595,-0.8539635026458454,-0.34177039937463005,0.7654489171646124,0.3126746207557287
0.18065025293404213,-0.3605884744682396,-0.647965853283068,-1.1978951215383142,-0.5471186722157252,-0.09948161164881086,0.48715460603068805,-0.10823320599886876,0.5721674276787496
-0.0023559020029951614,-0.02460993928506232,0.101734106315741,0.39179345008056554,-0.28168031636893953,-0.3728866808123639,1.9954574303614567,-0.9191705903803188,-0.3225880696661159
