ph,Hardness,Solids,Chloramines,Sulfate,Conductivity,Organic_carbon,Trihalomethanes,Turbidity
-0.5295541636371933,0.3248195336174348,1.1049967537125025,-1.7235951930957043,0.4705049609140355,1.7200877938953139,0.4690853214209406,0.4228709690306741,0.06265136681210665
0.4654562528064066,0.8679824372676248,1.7950520920270299,-0.2997093219786093,-0.034805365296645595,-1.0290915166763277,0.6875219281947084,0.5348900282686703,-1.359287661932534
1.0389995626766173,-1.701032535754715,-2.2353560027409127,1.3912243601360086,0.4159421474921085,1.109334588053235,-0.12625166074223626,-1.5270831404470855,-2.1620572376903033
0.16918262101244844,-0.47004772435326114,-1.872307144694373,-0.23348859099074437,1.2190274821505247,-0.826896186055122,1.8145749998389291,0.45255733879402305,-0.7013151170207836
-0.35868109416910865,-0.5099465019093644,0.06678383940880811,2.2390304743640415,-1.9442994938082927,-0.939204855628166,-0.7117475228345225,0.012214489507116075,-0.5103508620881408
-0.7612265312863977,-0.01840954187997216,-0.28561931502632204,0.3512496896675676,-0.19513615545575141,-1.27189559944229,1.225663888794177,0.6860901965719493,-0.18502808261727688
-0.20801241241275364,-0.15201817893795067,-0.32141371407177394,-1.8325774018784804,0.3242692398198351,0.3720855094823513,-0.3318971837323821,0.012214489507116075,1.2116136130782038
-0.5050464335487244,-0.5623345912953563,0.4399337169431216,1.2105789547548944,0.21493201823088431,0.3878540697573161,-0.09662504315943349,0.012214489507116075,2.2443233056856857
-0.567533636277628,0.4999701063678535,-0.006015661050921886,0.50590419109417,-0.034805365296645595,-0.8032105500099342,0.1623480644331582,-0.15948015006320365,1.610737358901604
-0.0023559020029951614,-1.737804849676016,-0.29819459964230743,-0.6866128839908012,1.1258972493415609,0.723078855858554,-0.1377676044656379,-0.16403252616857447,0.19745632269167848
0.9283894459062494,1.3415826409765317,0.8000439477293119,0.778312821999662,1.4601777003772647,0.6647061115225499,-2.4917080082643226,-1.7369795257737177,-0.02987703706111377
-1.5817470238491929,0.3900794077599664,0.8610928143323109,-0.6591196644204687,-0.9467402135123036,0.355585272512103,-1.0627394723525694,2.84760039944657,1.0139402750591693
0.47041455135191806,2.0062618364083766,-0.11054585118800751,-0.5017507140882524,-1.4084663297342175,-0.076398660167167,-1.4156070337634663,0.33888808142388466,0.7491580577301004
-0.7484767004890834,0.12019090794864425,1.3239118873013023,0.2100819672227985,-0.034805365296645595,-0.33725906764441926,-0.17552819175716033,-0.18560420719396473,-0.10211609472706694
0.504724036124308,0.6890120878280281,0.13641640789529555,0.21139699320762445,0.47634074364551565,-0.15973584017645115,0.11858441857353012,0.3964786474088244,-0.48622191557992694
0.7452341687034917,-0.21936807057582874,-0.21430489428367544,0.8465509546201349,0.6676384435674289,-0.6114370639158325,0.9981310638220752,-1.8246489012466454,1.254870213686636
-0.553861871171302,-0.8763528305456749,0.8873049323846011,-1.0260488626191153,-0.034805365296645595,-0.5814822832847837,0.9548425808485058,0.5817786923149938,-1.5350013817648716
2.6458179717774435,1.0171323564854517,-0.6095476108521057,-0.680165629790269,-0.034805365296645595,0.94461611235872,0.192718643074176,2.8236660716782307,-0.1981258289311651
-0.0023559020029951614,-0.8585607447321816,-0.8468057980618022,0.48818770932138805,1.8895613345232698,0.7268762396113029,-0.17561508904228976,-0.9524682660276093,-0.21846622019491052
0.3181932567715806,0.22764288950948744,-0.11710031289325543,0.6627060278718366,-0.016576150172762347,1.2926070427184737,-0.04511441476159612,0.5257412195384421,-1.013114945636922
1.0149011723738826,0.6896443113196872,-0.8179994825068477,-0.6334902017843212,0.979481855432496,-0.12888796156755367,-1.6171554027631563,0.3972615845763494,1.5238210405684993
0.41199385439855807,0.21051916055132786,1.6126396222816624,0.37890580868088813,-0.6711462808642983,-0.029188727837775624,1.1028043448585267,1.9136028590529333,0.26333284564789605
0.6897528734727091,0.7345045742013079,-0.9452675250483642,-2.2057868189216845,-0.034805365296645595,0.40870509737368577,0.16778982193209538,0.8437251988280692,-0.5659350607914798
0.08044254471908704,-0.7126121666640384,-0.7025994110946983,-0.10709068610105299,-0.034805365296645595,1.5793300067620277,-0.06441678225226162,-0.3722447698631557,0.4263567443881984
0.7463552935204275,0.04427625182457739,-1.2054871079159384,-1.2032455980468806,-0.7824603250599472,-0.32352407037792225,-0.34058760517636855,0.9432440533871291,-1.5171293369841838
1.3526400924567643,-1.0854373634889676,-0.11558891430962767,0.40731902108433715,-0.4384974498553059,-0.004224110815418611,-1.24218825887087,-0.25132521843168293,-1.1001743669634951
-0.6187393281341557,-0.5582294314047981,0.7042093777798274,0.6402605683524799,-0.9586743596071116,0.4905055447988384,-0.16444159117933052,0.16793169257238288,-0.4282275549202089
-0.6196938553941649,-0.5022049369938645,-0.7791331488180258,-0.8600484155151107,-1.2627651149465273,-0.43993017467357565,-0.8321682260120314,-0.28214892772400746,1.9222941051331914
-0.0023559020029951614,0.09939353434757818,-0.7559412688328155,0.651421785353112,-0.968589673217198,-0.3414812364553494,-0.7637259481779237,-0.5192189234408092,0.6673123447420958
-0.0023559020029951614,-1.5743887569386412,-0.772387270349883,1.2874086076053763,-0.8543299913736287,1.6804067716416533,0.6491985415153035,-0.8722474729021176,2.669018732921472
-0.9530812929373571,0.4743121754465769,1.2217681526565833,-0.2011092058885015,-0.034805365296645595,0.23456176763211165,1.9464485718714601,-0.9013501995626847,0.13785540476243438
0.20458865743683427,1.0648384829974065,0.7828343551074375,1.0641019078412208,-0.9999538523390782,0.12349912130915468,-0.7322296791082734,0.7763913831626417,-0.20599747096519558
